10,10
9,9
7,7
7,7
6,6
5,5
5,5
5,5
3,3
6,6
8,8
8,8
10,10
12,12
14,14
15,15
14,14
14,14
14,14
13,13
14,14
14,14
16,16
16,16
17,17
18,18
19,19
19,19
19,19
17,17
17,17
17,17
18,18
21,21
23,23
27,27
31,31
33,33
34,34
35,35
34,34
27,27
26,26
22,22
27,27
25,25
24,24
25,25
22,22
18,18
20,20
20,20
19,19
20,20
18,18
25,25
26,26
30,30
39,39
47,47
50,50
51,51
46,46
52,52
46,46
35,35
31,31
35,35
38,38
34,34
31,31
32,32
27,27
25,25
29,29
25,25
26,26
25,25
24,24
24,24
28,28
45,45
42,42
47,47
51,51
56,56
56,56
54,54
51,51
42,42
36,36
34,34
32,32
29,29
30,30
30,30
30,30
29,29
20,20
28,28
28,28
26,26
28,28
30,30
32,32
40,40
45,45
42,42
54,54
57,57
78,78
60,60
49,49
40,40
37,37
34,34
34,34
32,32
33,33
33,33
34,34
33,33
35,35
23,23
38,38
39,39
41,41
40,40
42,42
43,43
44,44
53,53
50,50
55,55
54,54
53,53
49,49
48,48
46,46
50,50
66,66
44,44
45,45
44,44
43,43
42,42
40,40
25,25
40,40
43,43
41,41
42,42
44,44
61,61
50,50
53,53
55,55
55,55
54,54
52,52
50,50
47,47
45,45
42,42
40,40
52,52
43,43
46,46
44,44
44,44
42,42
41,41
40,40
38,38
38,38
36,36
38,38
42,42
45,45
46,46
47,47
47,47
47,47
47,47
44,44
39,39
37,37
35,35
33,33
33,33
33,33
32,32
31,31
30,30
30,30
28,28
27,27
39,39
25,25
29,29
26,26
29,29
30,30
32,32
34,34
20,20
35,35
34,34
32,32
29,29
26,26
27,27
26,26
22,22
25,25
24,24
20,20
21,21
23,23
24,24
22,22
23,23
23,23
23,23
25,25
29,29
33,33
27,27
39,39
43,43
44,44
42,42
39,39
38,38
36,36
34,34
33,33
31,31
28,28
27,27
27,27
27,27
27,27
23,23
25,25
29,29
27,27
28,28
29,29
30,30
33,33
35,35
37,37
37,37
37,37
38,38
36,36
35,35
34,34
33,33
33,33
33,33
33,33
32,32
32,32
32,32
47,47
32,32
32,32
32,32
31,31
31,31
30,30
28,28
27,27
28,28
28,28
29,29
29,29
29,29
29,29
29,29
29,29
29,29
29,29
30,30
30,30
29,29
29,29
32,32
29,29
29,29
29,29
28,28
28,28
25,25
26,26
26,26
29,29
32,32
32,32
31,31
31,31
25,25
38,38
30,30
29,29
29,29
29,29
28,28
28,28
29,29
29,29
29,29
30,30
23,23
30,30
28,28
29,29
29,29
29,29
29,29
30,30
30,30
30,30
31,31
32,32
33,33
40,40
33,33
33,33
33,33
40,40
33,33
42,42
33,33
33,33
33,33
33,33
32,32
32,32
32,32
31,31
31,31
30,30
30,30
31,31
31,31
32,32
32,32
33,33
32,32
32,32
31,31
30,30
29,29
29,29
28,28
26,26
29,29
40,40
38,38
29,29
26,26
28,28
28,28
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
26,26
25,25
25,25
24,24
24,24
23,23
23,23
23,23
23,23
23,23
23,23
23,23
24,24
24,24
24,24
27,27
25,25
23,23
26,26
27,27
29,29
30,30
31,31
32,32
32,32
48,48
32,32
31,31
31,31
30,30
30,30
30,30
30,30
29,29
29,29
29,29
29,29
29,29
28,28
28,28
28,28
29,29
29,29
29,29
29,29
28,28
26,26
25,25
23,23
22,22
21,21
21,21
20,20
18,11.767009346840966
17,11.766660438541193
15,11.76617834245105
14,11.765831587139084
12,11.765349910244783
12,11.765141959818616
11,11.764799098210611
11,11.764593776959991
9,11.764117303038974
9,11.76391522356485
8,11.763577905517556
8,11.763378373756877
